id,category,round,route,cache,refused,degraded,totalMs,ttftMs,retrievalMs,llmMs,classifyMs,answerMs,inputTokens,outputTokens,costUsd
kb-01,kbSimple,1,kb,MISS,false,false,2689,,407,2218,,,964,182,0.000744
kb-02,kbSimple,1,kb,MISS,false,false,2471,,513,1937,,,896,102,0.000524
kb-03,kbSimple,1,kb,MISS,false,false,2043,,411,1615,,,1017,41,0.000408
kb-04,kbSimple,1,kb,MISS,false,false,3054,,404,2637,,,936,126,0.000596
kb-05,kbSimple,1,kb,MISS,false,false,1991,,391,1589,,,894,47,0.000386
kb-06,kbSimple,1,kb,MISS,false,false,2395,,415,1968,,,1008,104,0.000562
kb-07,kbMulti,1,kb,MISS,false,false,2440,,414,2014,,,1033,110,0.000585
kb-08,kbMulti,1,kb,MISS,false,false,3677,,427,3239,,,1033,254,0.000945
kb-09,kbMulti,1,kb,MISS,false,false,2449,,417,2016,,,958,66,0.000452
kb-10,kbMulti,1,kb,MISS,false,false,2749,,413,2324,,,1038,276,0.001001
tool-01,tool,1,tool,MISS,true,true,1136,,,1116,,,287,42,0.000191
tool-02,tool,1,tool,MISS,true,true,801,,,787,,,282,39,0.000182
tool-03,tool,1,tool,MISS,true,true,716,,,702,,,287,41,0.000189
tool-04,tool,1,tool,MISS,true,true,1215,,,1200,,,285,39,0.000183
tool-05,tool,1,tool,MISS,true,true,807,,,793,,,283,39,0.000182
hibrida-01,hybrid,1,hybrid,MISS,false,true,2132,,320,1799,,,1097,163,0.000737
hibrida-02,hybrid,1,hybrid,MISS,false,true,2646,,416,2218,,,1099,267,0.000997
hibrida-03,hybrid,1,hybrid,MISS,false,true,3348,,415,2919,,,1022,366,0.001222
hibrida-04,hybrid,1,tool,MISS,true,true,655,,,638,,,291,39,0.000185
fora-01,outOfScope,1,outOfScope,MISS,true,false,4276,,,4268,,,283,33,0.000167
fora-02,outOfScope,1,outOfScope,MISS,true,false,655,,,649,,,281,33,0.000167
fora-03,outOfScope,1,outOfScope,MISS,true,false,758,,,748,,,280,35,0.000171
adv-01,adversarial,1,outOfScope,MISS,true,false,757,,,751,,,284,40,0.000185
adv-02,adversarial,1,tool,MISS,true,true,910,,,897,,,277,17,0.000126
adv-03,adversarial,1,tool,MISS,true,true,977,,,960,,,284,42,0.00019
kb-01,kbSimple,2,kb,MISS,false,false,3120,,2,3106,,,964,182,0.000744
kb-02,kbSimple,2,kb,MISS,false,false,1519,,3,1506,,,896,102,0.000524
kb-03,kbSimple,2,kb,MISS,false,false,1520,,2,1508,,,1017,41,0.000408
kb-04,kbSimple,2,kb,MISS,false,false,1530,,3,1516,,,936,123,0.000588
kb-05,kbSimple,2,kb,MISS,false,false,1731,,3,1719,,,894,47,0.000386
kb-06,kbSimple,2,kb,MISS,false,false,1627,,2,1616,,,1008,122,0.000607
kb-07,kbMulti,2,kb,MISS,false,false,2567,,4,2553,,,1033,108,0.00058
kb-08,kbMulti,2,kb,MISS,false,false,2074,,2,2059,,,1033,267,0.000977
kb-09,kbMulti,2,kb,MISS,false,false,1711,,2,1699,,,958,66,0.000452
kb-10,kbMulti,2,kb,MISS,false,false,2410,,2,2398,,,1038,284,0.001021
tool-01,tool,2,tool,MISS,true,true,823,,,807,,,287,42,0.000191
tool-02,tool,2,tool,MISS,true,true,704,,,692,,,282,24,0.000145
tool-03,tool,2,tool,MISS,true,true,1323,,,1310,,,287,41,0.000189
tool-04,tool,2,tool,MISS,true,true,714,,,699,,,285,39,0.000183
tool-05,tool,2,tool,MISS,true,true,916,,,904,,,283,39,0.000182
hibrida-01,hybrid,2,hybrid,MISS,false,true,1716,,6,1697,,,1097,172,0.000759
hibrida-02,hybrid,2,hybrid,MISS,false,true,2654,,3,2637,,,1099,219,0.000877
hibrida-03,hybrid,2,hybrid,MISS,false,true,2752,,3,2734,,,1022,353,0.001189
hibrida-04,hybrid,2,hybrid,MISS,false,true,3169,,369,2789,,,1009,255,0.00094
fora-01,outOfScope,2,outOfScope,MISS,true,false,813,,,806,,,283,40,0.000185
fora-02,outOfScope,2,outOfScope,MISS,true,false,2287,,,2277,,,281,29,0.000157
fora-03,outOfScope,2,outOfScope,MISS,true,false,665,,,658,,,280,33,0.000166
adv-01,adversarial,2,outOfScope,MISS,true,false,1286,,,1280,,,284,32,0.000165
adv-02,adversarial,2,tool,MISS,true,true,686,,,676,,,277,17,0.000126
adv-03,adversarial,2,tool,MISS,true,true,724,,,712,,,284,42,0.00019
