id,category,round,route,cache,refused,degraded,totalMs,ttftMs,retrievalMs,llmMs,classifyMs,answerMs,inputTokens,outputTokens,costUsd
kb-01,kbSimple,1,kb,MISS,false,false,2550,,497,2014,1029,985,1675,169,0.000925
kb-02,kbSimple,1,kb,MISS,false,false,2861,,345,2502,1629,873,1638,106,0.000756
kb-03,kbSimple,1,kb,MISS,false,false,2156,,426,1720,924,796,1695,59,0.000656
kb-04,kbSimple,1,kb,MISS,false,false,2160,,479,1673,759,914,1614,136,0.000824
kb-05,kbSimple,1,kb,MISS,false,false,1909,,451,1451,740,711,1572,57,0.000614
kb-06,kbSimple,1,kb,MISS,false,false,2027,,362,1657,786,871,1686,125,0.000818
kb-07,kbMulti,1,kb,MISS,false,false,2085,,323,1754,849,905,1711,121,0.000816
kb-08,kbMulti,1,kb,MISS,false,false,2393,,337,2048,871,1177,1711,267,0.001181
kb-09,kbMulti,1,kb,MISS,false,false,2033,,346,1678,924,754,1636,86,0.000706
kb-10,kbMulti,1,kb,MISS,false,false,2419,,349,2063,881,1182,1773,241,0.001134
tool-01,tool,1,tool,MISS,false,false,2007,,,1993,929,1064,1343,80,0.000603
tool-02,tool,1,tool,MISS,false,false,1547,,,1533,800,733,1289,73,0.000569
tool-03,tool,1,tool,MISS,false,false,1474,,,1459,927,532,1296,72,0.000569
tool-04,tool,1,tool,MISS,false,false,1818,,,1805,938,867,1286,147,0.000753
tool-05,tool,1,tool,MISS,false,false,1782,,,1768,944,824,1311,81,0.000596
hibrida-01,hybrid,1,hybrid,MISS,false,false,2409,,635,1766,883,883,1807,198,0.001037
hibrida-02,hybrid,1,hybrid,MISS,false,false,2339,,366,1967,938,1029,1825,202,0.001053
hibrida-03,hybrid,1,hybrid,MISS,false,false,2481,,340,2133,901,1232,1740,345,0.001384
hibrida-04,hybrid,1,tool,MISS,false,false,2011,,,1997,1090,907,1307,150,0.000767
meta-01,meta,1,meta,MISS,false,false,775,,,769,769,,727,22,0.000273
fora-01,outOfScope,1,outOfScope,MISS,true,false,905,,,900,900,,731,55,0.000357
fora-02,outOfScope,1,outOfScope,MISS,true,false,1003,,,999,999,,729,57,0.000361
fora-03,outOfScope,1,outOfScope,MISS,true,false,2138,,,2134,2134,,728,48,0.000338
adv-01,adversarial,1,outOfScope,MISS,true,false,931,,,927,927,,732,60,0.00037
adv-02,adversarial,1,tool,MISS,true,false,820,,,812,812,,725,37,0.00031
adv-03,adversarial,1,tool,MISS,true,false,813,,,798,798,,732,62,0.000375
kb-01,kbSimple,2,kb,MISS,false,false,2291,,513,1770,800,970,1675,148,0.000873
kb-02,kbSimple,2,kb,MISS,false,false,1923,,357,1558,796,762,1638,106,0.000756
kb-03,kbSimple,2,kb,MISS,false,false,1983,,366,1609,844,765,1695,68,0.000678
